reset epoch=0 ep=0 rarest=acacia_log dist=6.172688589443931
step 0.0.1 turn_left rew=-0.000 dist=6.172751407361461 rarest=acacia_log inv={}
step 1.2.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=1 ep=3 rarest=None dist=None
step 1.3.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.10 turn_left rew=0.000 dist=None rarest=None inv={}
step 1.3.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 1.3.200 turn_right rew=0.000 dist=None rarest=None inv={}
ppo epoch 1 return=0.000 loss=4.1156 collect=0.00 rarest=[None, None, None, None]
reset epoch=2 ep=0 rarest=None dist=None
step 2.0.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.140 turn_left rew=0.000 dist=None rarest=None inv={}
step 2.0.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.0.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=2 ep=1 rarest=None dist=None
step 2.1.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.1.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=2 ep=2 rarest=None dist=None
step 2.2.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.40 turn_left rew=0.000 dist=None rarest=None inv={}
step 2.2.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.100 forward rew=0.000 dist=None rarest=None inv={}
step 2.2.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.2.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=2 ep=3 rarest=None dist=None
step 2.3.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 2.3.200 turn_right rew=0.000 dist=None rarest=None inv={}
ppo epoch 2 return=0.000 loss=3.9913 collect=0.00 rarest=[None, None, None, None]
reset epoch=3 ep=0 rarest=None dist=None
step 3.0.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.10 turn_left rew=0.000 dist=None rarest=None inv={}
step 3.0.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.0.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=3 ep=1 rarest=None dist=None
step 3.1.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.100 turn_left rew=0.000 dist=None rarest=None inv={}
step 3.1.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.1.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=3 ep=2 rarest=None dist=None
step 3.2.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.100 turn_left rew=0.000 dist=None rarest=None inv={}
step 3.2.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.120 turn_left rew=0.000 dist=None rarest=None inv={}
step 3.2.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.2.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=3 ep=3 rarest=None dist=None
step 3.3.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.120 turn_left rew=0.000 dist=None rarest=None inv={}
step 3.3.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 3.3.200 turn_right rew=0.000 dist=None rarest=None inv={}
ppo epoch 3 return=0.000 loss=3.8707 collect=0.00 rarest=[None, None, None, None]
reset epoch=4 ep=0 rarest=None dist=None
step 4.0.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.0.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=4 ep=1 rarest=None dist=None
step 4.1.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.1.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=4 ep=2 rarest=None dist=None
step 4.2.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.150 forward rew=0.000 dist=None rarest=None inv={}
step 4.2.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.2.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=4 ep=3 rarest=None dist=None
step 4.3.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.130 turn_left rew=0.000 dist=None rarest=None inv={}
step 4.3.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 4.3.200 turn_right rew=0.000 dist=None rarest=None inv={}
ppo epoch 4 return=0.000 loss=3.7559 collect=0.00 rarest=[None, None, None, None]
reset epoch=5 ep=0 rarest=None dist=None
step 5.0.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.10 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.20 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.30 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.40 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.50 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.60 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.70 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.80 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.90 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.100 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.110 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.120 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.130 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.140 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.150 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.160 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.170 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.180 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.190 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.0.200 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=5 ep=1 rarest=None dist=None
step 5.1.1 turn_right rew=0.000 dist=None rarest=None inv={}
step 5.1.10 turn_right rew=0.000 dist=None rarest=None inv={}
reset epoch=0 ep=0 rarest=None dist=None
step 0.0.1 jump rew=0.031 dist=None rarest=None inv={}
step 0.0.10 jump rew=0.030 dist=None rarest=None inv={}
step 0.0.20 turn_left rew=1.027 dist=None rarest=None inv={}
step 0.0.30 turn_left rew=1.103 dist=None rarest=None inv={}
step 0.0.40 camera_up rew=0.018 dist=None rarest=None inv={}
step 0.0.50 mine rew=0.004 dist=None rarest=None inv={}
step 0.0.60 turn_right rew=0.024 dist=None rarest=None inv={}
step 0.0.70 turn_right rew=1.024 dist=None rarest=None inv={}
step 0.0.80 camera_up rew=0.033 dist=None rarest=None inv={}
step 0.0.90 camera_down rew=0.018 dist=None rarest=None inv={}
step 0.0.100 camera_down rew=1.013 dist=None rarest=None inv={}
step 0.0.110 camera_up rew=1.027 dist=None rarest=None inv={}
step 0.0.120 mine rew=1.059 dist=None rarest=None inv={}
step 0.0.130 jump rew=7.750 dist=None rarest=None inv={}
step 0.0.140 camera_up rew=-0.019 dist=None rarest=None inv={}
step 0.0.150 camera_up rew=1.711 dist=None rarest=None inv={}
step 0.0.160 mine rew=-0.020 dist=None rarest=None inv={}
step 0.0.170 camera_down rew=0.040 dist=None rarest=None inv={}
step 0.0.180 camera_up rew=-0.020 dist=None rarest=None inv={}
step 0.0.190 turn_left rew=2.220 dist=None rarest=None inv={}
step 0.0.200 mine rew=1.523 dist=None rarest=None inv={}
reset epoch=0 ep=1 rarest=None dist=None
step 0.1.1 forward rew=0.027 dist=None rarest=None inv={}
step 0.1.10 noop rew=1.096 dist=None rarest=None inv={}
step 0.1.20 camera_up rew=0.005 dist=None rarest=None inv={}
step 0.1.30 camera_up rew=0.018 dist=None rarest=None inv={}
step 0.1.40 turn_right rew=0.003 dist=None rarest=None inv={}
step 0.1.50 back rew=0.014 dist=None rarest=None inv={}
step 0.1.60 jump rew=1.035 dist=None rarest=None inv={}
step 0.1.70 noop rew=0.003 dist=None rarest=None inv={}
step 0.1.80 jump rew=0.026 dist=None rarest=None inv={}
step 0.1.90 jump rew=1.042 dist=None rarest=None inv={}
step 0.1.100 turn_left rew=1.269 dist=None rarest=None inv={}
step 0.1.110 jump rew=1.981 dist=None rarest=None inv={}
step 0.1.120 camera_down rew=-0.020 dist=None rarest=None inv={}
step 0.1.130 jump rew=1.813 dist=None rarest=None inv={}
step 0.1.140 jump rew=-0.120 dist=None rarest=None inv={}
step 0.1.150 jump rew=-0.120 dist=None rarest=None inv={}
step 0.1.160 jump rew=-0.094 dist=None rarest=None inv={}
step 0.1.170 jump rew=-0.073 dist=None rarest=None inv={}
step 0.1.180 jump rew=-0.120 dist=None rarest=None inv={}
step 0.1.190 jump rew=-0.120 dist=None rarest=None inv={}
